,Airport_name,Degree,Strength,Average path length,Maximum path length,Betweenness,Page rank
0,PAR,250,250.0,2.68767275,10,610925.9420817198,0.006144105445406551
1,LON,242,242.0,2.63515755,10,555788.5217198677,0.005265636368887652
2,FRA,237,237.0,2.68214483,10,428847.8032452029,0.004969229196992404
3,AMS,192,192.0,2.73134328,10,264799.74854349793,0.004010976674453362
4,MOW,186,186.0,2.87755666,10,341434.4864607309,0.005110050694885843
5,NYC,179,179.0,2.70840243,11,453081.88267624186,0.0038920651498382123
6,ATL,172,172.0,2.91542289,11,162809.45400880638,0.0038189949702155195
7,BCN,80,80.0,3.27307905,11,12636.351359091157,0.001605346647230866
8,WAW,55,55.0,3.24350470,11,10181.73242408491,0.0011574119495236087
9,CHC,20,20.0,3.56522941,10,22021.532214098726,0.0008412463442406482
10,DJE,20,20.0,3.57822001,11,953.8392125815243,0.00041071157541351037
11,ADA,7,7.0,3.63239359,11,86.13209062110964,0.0001865109405712575
12,AGU,7,7.0,3.66445550,11,37.683712947103274,0.00019367081209263243
13,TBO,2,2.0,4.58319514,12,0.0,0.0001209173126689501
14,ZVA,1,1.0,7.57517966,15,0.0,0.00013212690509619497
