,Airport_name,Degree,Strength,Average path length,Maximum path length,Page rank
0,PAR,250,250.0,2.68767275,10,0.006144105445406925
1,LON,242,242.0,2.63515755,10,0.005265636368887312
2,FRA,237,237.0,2.68214483,10,0.004969229196991853
3,AMS,192,192.0,2.73134328,10,0.0040109766744533355
4,MOW,186,186.0,2.87755666,10,0.005110050694885712
5,NYC,179,179.0,2.70840243,11,0.0038920651498375795
6,ATL,172,172.0,2.91542289,11,0.0038189949702152337
7,BCN,80,80.0,3.27307905,11,0.0016053466472308563
8,WAW,55,55.0,3.24350470,11,0.0011574119495235818
9,CHC,20,20.0,3.56522941,10,0.0008412463442405988
10,DJE,20,20.0,3.57822001,11,0.00041071157541350256
11,ADA,7,7.0,3.63239359,11,0.000186510940571251
12,AGU,7,7.0,3.66445550,11,0.00019367081209262221
13,TBO,2,2.0,4.58319514,12,0.0001209173126689439
14,ZVA,1,1.0,7.57517966,15,0.00013212690509618893
