,MODEL_TYPE,FILE_NAME,NUM_NODES,PARTITION_ID,METHOD,NUM_PARTITIONS,GEN_PARTITION,NX_NVI,NX_NMI,NX_RAND_IDX,IG_NVI,IG_NMI,IG_RAND_IDX
0,toy,./data/toy/20x2+5x2.net,50,1,Garvin-Newman,1,True,0.035436764027111586,0.938344985628389,0.9795918367346939,0.035436764027111586,0.938344985628389,0.9795918367346939
1,toy,./data/toy/20x2+5x2.net,50,1,Greedy,1,True,0.035436764027111586,0.938344985628389,0.9795918367346939,0.0,1.0,1.0
2,toy,./data/toy/20x2+5x2.net,50,1,Label-Propagation,1,True,0.0,1.0,1.0,0.035436764027111586,0.938344985628389,0.9795918367346939
3,toy,./data/toy/graph4+4.net,8,1,Garvin-Newman,1,True,0.0,1.0,1.0,0.0,1.0,1.0
4,toy,./data/toy/graph4+4.net,8,1,Greedy,1,True,0.0,1.0,1.0,0.0,1.0,1.0
5,toy,./data/toy/graph4+4.net,8,1,Label-Propagation,1,True,0.0,1.0,1.0,0.0,1.0,1.0
6,toy,./data/toy/graph3+1+3.net,7,1,Garvin-Newman,1,True,0.16513319924334835,0.8095401960023787,0.857142857142857,0.16513319924334835,0.8095401960023787,0.857142857142857
7,toy,./data/toy/graph3+1+3.net,7,1,Greedy,1,True,0.16513319924334835,0.8095401960023787,0.857142857142857,0.16513319924334835,0.8095401960023787,0.857142857142857
8,toy,./data/toy/graph3+1+3.net,7,1,Label-Propagation,1,True,0.16513319924334835,0.8095401960023787,0.857142857142857,0.16513319924334835,0.8095401960023787,0.857142857142857
9,toy,./data/toy/grid-p-6x6.net,36,1,Garvin-Newman,0,False,0.4096278580027664,0.5888479591779012,0.823809523809524,0.5611437618566939,0.3582386748019951,0.715873015873016
10,toy,./data/toy/grid-p-6x6.net,36,1,Greedy,0,False,0.4096278580027664,0.5888479591779012,0.823809523809524,0.5699829512374048,0.34383896031183453,0.7126984126984128
11,toy,./data/toy/grid-p-6x6.net,36,1,Label-Propagation,0,False,0.5054779969856076,0.3745124673030389,0.6523809523809523,0.4962928973518296,0.0,0.14761904761904754
12,toy,./data/toy/star.net,9,1,Garvin-Newman,1,True,0.0,1.0,1.0,0.0,1.0,1.0
13,toy,./data/toy/star.net,9,1,Greedy,1,True,0.0,1.0,1.0,0.0,1.0,1.0
14,toy,./data/toy/star.net,9,1,Label-Propagation,1,True,0.0,1.0,1.0,0.0,1.0,1.0
15,model,./data/model/256_4_4_4_13_18_p.net,256,1,Garvin-Newman,1,True,0.0,1.0,1.0,0.0,1.0,1.0
16,model,./data/model/256_4_4_4_13_18_p.net,256,1,Greedy,1,True,0.0,1.0,1.0,0.21875000000000003,0.6956521739130435,0.8274509803921568
17,model,./data/model/256_4_4_4_13_18_p.net,256,1,Label-Propagation,1,True,0.1823826403745813,0.6993001090930431,0.8274509803921569,0.0,1.0,1.0
18,model,./data/model/rb125.net,125,1,Garvin-Newman,3,True,0.2427509272972985,0.6923076560603194,0.8612903225806452,0.13809329367339537,0.8284043684093798,0.9193548387096774
19,model,./data/model/rb125.net,125,1,Greedy,3,True,0.2427509272972985,0.6923076560603194,0.8612903225806452,0.3344529827725693,0.6505503143263504,0.8372903225806451
20,model,./data/model/rb125.net,125,1,Label-Propagation,3,True,0.3043177224170528,0.640481786607076,0.8263225806451613,0.3333333333333333,0.0,0.19354838709677424
21,model,./data/model/rb125.net,125,2,Garvin-Newman,3,True,0.21105957922408658,0.8119357434393486,0.9129032258064516,0.1952400396599376,0.82844988126609,0.9193548387096774
22,model,./data/model/rb125.net,125,2,Greedy,3,True,0.21105957922408658,0.8119357434393486,0.9129032258064516,0.138720493067666,0.8854680866604978,0.9421935483870967
23,model,./data/model/rb125.net,125,2,Label-Propagation,3,True,0.2870644718909628,0.7566823718803404,0.8805161290322581,0.6666666666666661,0.0,0.032258064516129004
24,model,./data/model/rb125.net,125,3,Garvin-Newman,3,True,0.21520514598518756,0.8089475721892752,0.9123870967741934,0.19938560642103859,0.8254431596337088,0.9188387096774192
25,model,./data/model/rb125.net,125,3,Greedy,3,True,0.21520514598518756,0.8089475721892752,0.9123870967741934,0.14253199769880687,0.8835490423184553,0.9283870967741934
26,model,./data/model/rb125.net,125,3,Label-Propagation,3,True,0.29121003865206374,0.7540328451483371,0.8799999999999999,0.6708122334277671,0.0,0.03174193548387083
